class,source,tile_id,polygon_id,n_px,confidence_weight,degenerate,own_angle_deg,nearest_other_class,nearest_other_angle_deg,margin_deg,suspect
alteration,tag,t1086,3641088379,2029,1.0,False,2.658700518391373,olivine,3.7207191209730186,1.0620186025816456,False
lcp,hand,t0504,64,59,1.0,False,3.1351283252048217,plagioclase,4.197232683469601,1.0621043582647798,False
lcp,hand,t0579,8,113,1.0,False,1.455855250119637,hcp,2.52670778409383,1.070852533974193,False
lcp,confirmed,t1033,3682552307,152509,1.0,False,6.928853039939248,hcp,8.001101563312023,1.0722485233727754,False
lcp,hand,t0601,26,121,1.0,False,0.6134645690668765,plagioclase,1.6866483143856057,1.0731837453187292,False
lcp,hand,t0528,287,1217,1.0,False,0.785384125524864,plagioclase,1.8602986649680011,1.074914539443137,False
lcp,hand,t0505,106,149,1.0,False,2.424068135597805,hcp,3.4994996026046183,1.0754314670068132,False
lcp,hand,t0602,270,79,1.0,False,1.2168119990440105,plagioclase,2.294423920383567,1.0776119213395563,False
lcp,hand,t0364,57,1755,1.0,False,1.1285075776699751,plagioclase,2.2068857277979874,1.0783781501280123,False
lcp,hand,t0599,229,26,1.0,False,1.6486582443766638,plagioclase,2.727269584026161,1.0786113396494972,False
lcp,hand,t0504,44,43,1.0,False,0.8992302769369003,plagioclase,1.9787247444565437,1.0794944675196434,False
lcp,hand,t0531,277,113,1.0,False,0.601334031774797,plagioclase,1.6810428646078117,1.0797088328330147,False
lcp,hand,t0433,435,31,1.0,False,0.9188688472195861,plagioclase,1.9996102646809115,1.0807414174613255,False
lcp,hand,t0531,233,307,1.0,False,0.6597054983113853,plagioclase,1.7416745968407692,1.081969098529384,False
lcp,hand,t0531,122,176,1.0,False,0.9947786689568529,plagioclase,2.077469789522489,1.0826911205656362,False
lcp,hand,t0602,304,86,1.0,False,0.9334596904958317,plagioclase,2.016304685852694,1.0828449953568624,False
lcp,hand,t0599,112,905,1.0,False,1.0039665523670334,plagioclase,2.090510770929892,1.0865442185628587,False
lcp,hand,t0437,64,438,1.0,False,0.8712183263608865,plagioclase,1.9577885191551108,1.0865701927942242,False
lcp,hand,t0504,52,233,1.0,False,0.9268272262234307,plagioclase,2.014370988782865,1.0875437625594342,False
lcp,hand,t0598,169,53,1.0,False,1.8600156092530247,plagioclase,2.94825313131694,1.088237522063915,False
lcp,hand,t0530,105,2421,1.0,False,1.6568435612885692,plagioclase,2.7452692642419243,1.088425702953355,False
lcp,hand,t0600,291,194,1.0,False,1.34604958318438,plagioclase,2.436588689563174,1.0905391063787941,False
lcp,hand,t0598,36,1952,1.0,False,0.6991606963872613,plagioclase,1.7920819607754843,1.092921264388223,False
lcp,confirmed,t1249,117521835,70,0.75,False,9.677796783832246,hcp,10.77082093700466,1.0930241531724132,False
lcp,confirmed,t1320,1343107876,22,0.5,False,33.49797923782324,hcp,34.59204355786715,1.0940643200439126,False
lcp,hand,t0431,4,120,1.0,False,1.2088418251736504,plagioclase,2.304987079572198,1.0961452543985475,False
lcp,hand,t0599,180,29,1.0,False,1.2757479995708905,plagioclase,2.3735378541127776,1.0977898545418872,False
lcp,hand,t0598,56,145,1.0,False,0.9460560024558162,plagioclase,2.0506140463911016,1.1045580439352853,False
lcp,hand,t0505,34,43,1.0,False,2.058825843347914,plagioclase,3.1637036418072917,1.1048777984593778,False
lcp,hand,t0525,242,568,1.0,False,0.5485094017584663,plagioclase,1.654431388173733,1.1059219864152667,False
lcp,confirmed,t1321,577730545,23,0.75,False,12.179223722571674,hcp,13.285494828865064,1.1062711062933896,False
lcp,hand,t0530,218,2,1.0,True,2.6817233754701677,plagioclase,3.791917326939668,1.1101939514695003,False
lcp,hand,t0602,183,31,1.0,False,2.359790594643846,plagioclase,3.4700867473695562,1.1102961527257103,False
lcp,hand,t0504,60,135,1.0,False,3.6050670666700184,plagioclase,4.71654871716163,1.1114816504916116,False
lcp,hand,t0673,213,41,1.0,False,0.8231282833139311,plagioclase,1.9355163982970998,1.1123881149831687,False
lcp,hand,t0579,51,54,1.0,False,1.2156700704693213,plagioclase,2.331726777853156,1.1160567073838346,False
lcp,hand,t0504,70,182,1.0,False,2.5869806891245717,plagioclase,3.70314482583015,1.1161641367055783,False
lcp,hand,t0504,34,73,1.0,False,1.8389767286559258,plagioclase,2.956100806849505,1.1171240781935794,False
lcp,hand,t0504,62,61,1.0,False,2.815618272612917,plagioclase,3.9331162106212787,1.1174979380083618,False
lcp,hand,t0433,313,32,1.0,False,1.2181707978848297,hcp,2.338174529426143,1.1200037315413132,False
lcp,hand,t0508,22,482,1.0,False,1.8034838269011346,hcp,2.925414365717052,1.1219305388159175,False
lcp,hand,t0433,425,106,1.0,False,3.2233681345369742,hcp,4.347648632365094,1.1242804978281198,False
lcp,confirmed,t1320,725862256,29,0.5,False,32.4760531669899,hcp,33.60207252916923,1.1260193621793277,False
lcp,hand,t0671,106,97,1.0,False,1.515968562973672,plagioclase,2.644724100495285,1.128755537521613,False
lcp,hand,t0504,90,19,1.0,False,1.4717759513579376,hcp,2.6035111049984088,1.1317351536404712,False
lcp,hand,t0360,23,216,1.0,False,34.448642743356935,plagioclase,35.58066749398899,1.1320247506320555,False
lcp,hand,t0434,110,152,1.0,False,2.249311177987433,hcp,3.3825335799422667,1.1332224019548338,False
lcp,hand,t0364,71,1210,1.0,False,0.8135200909854806,plagioclase,1.9474312587197835,1.1339111677343028,False
lcp,hand,t0530,53,4655,1.0,False,0.8874076752265017,plagioclase,2.0221760159898468,1.134768340763345,False
lcp,confirmed,t1160,2506147251,5071,0.5,False,9.090261259822213,hcp,10.225173469693667,1.1349122098714535,False
lcp,hand,t0431,12,705,1.0,False,1.6543183005283233,hcp,2.7898441830967435,1.1355258825684202,False
lcp,hand,t0579,2,233,1.0,False,1.9629304449749623,hcp,3.099588723172072,1.1366582781971095,False
lcp,hand,t0598,292,108,1.0,False,1.0907740051993384,plagioclase,2.2279854242405164,1.137211419041178,False
lcp,hand,t0600,287,6,1.0,True,1.178602544769604,plagioclase,2.3166402636915358,1.1380377189219317,False
lcp,hand,t0528,128,728,1.0,False,1.0221314529024805,plagioclase,2.1627022247303658,1.1405707718278852,False
lcp,confirmed,t1320,322351881,49,0.5,False,28.364528144592708,hcp,29.505418545879696,1.1408904012869883,False
lcp,hand,t0601,108,210,1.0,False,0.5945520863799647,plagioclase,1.736089829658065,1.1415377432781002,False
lcp,hand,t0360,28,1715,1.0,False,34.46898125984515,plagioclase,35.61063768364121,1.1416564237960571,False
lcp,hand,t0431,32,84,1.0,False,1.869536981066311,plagioclase,3.0121125036394454,1.1425755225731344,False
lcp,confirmed,t1321,1957188271,565,0.5,False,10.878069939158289,hcp,12.021409144226933,1.143339205068644,False
lcp,hand,t0599,120,1716,1.0,False,0.9464003945398473,plagioclase,2.0907558781831166,1.1443554836432694,False
lcp,hand,t0531,298,46,1.0,False,1.405056551400798,plagioclase,2.549592158960215,1.1445356075594169,False
lcp,hand,t0530,171,35,1.0,False,1.268943171790644,plagioclase,2.4138474849350846,1.1449043131444405,False
lcp,hand,t0431,29,224,1.0,False,2.0681821541087593,hcp,3.213520772733254,1.145338618624495,False
lcp,hand,t0598,95,621,1.0,False,2.8121374162195596,plagioclase,3.9602793589293603,1.1481419427098007,False
lcp,confirmed,t1320,2949619222,957,0.5,False,23.211287991617027,hcp,24.359842826805945,1.1485548351889179,False
lcp,hand,t0431,8,885,1.0,False,1.5898214626610747,plagioclase,2.7383964215802012,1.1485749589191265,False
lcp,confirmed,t1320,912288934,74,0.5,False,29.621403715103494,hcp,30.77011680560647,1.1487130905029765,False
lcp,hand,t0504,66,88,1.0,False,1.5883748966002291,hcp,2.739958046304661,1.151583149704432,False
lcp,hand,t0528,66,2230,1.0,False,0.941036438079741,plagioclase,2.093158716902171,1.15212227882243,False
alteration,tag,t1086,3402105396,228,1.0,False,0.6680404116642282,olivine,1.8213240591407263,1.153283647476498,False
lcp,hand,t0579,47,174,1.0,False,1.5963536135330463,hcp,2.7513962309352555,1.1550426174022093,False
lcp,hand,t0364,93,27,1.0,False,0.9789856058328,plagioclase,2.1378616046585757,1.1588759988257755,False
lcp,hand,t0504,58,108,1.0,False,3.516519927884775,plagioclase,4.684714577045668,1.1681946491608928,False
lcp,hand,t0579,13,183,1.0,False,2.734125894972361,hcp,3.9025653836187257,1.168439488646365,False
lcp,hand,t0672,37,141,1.0,False,2.0750170556001923,plagioclase,3.247073166276809,1.1720561106766167,False
lcp,confirmed,t1321,171628482,19,0.5,False,10.019051095471275,hcp,11.193545108248458,1.174494012777183,False
lcp,hand,t0579,61,242,1.0,False,1.1912286460610628,plagioclase,2.3669402607307255,1.1757116146696627,False
lcp,hand,t0576,22,25559,1.0,False,3.367345652399313,plagioclase,4.544213363988461,1.1768677115891477,False
lcp,hand,t0530,67,65,1.0,False,1.287842244023949,plagioclase,2.468002574432006,1.1801603304080572,False
lcp,confirmed,t1249,1565501541,24,1.0,False,5.468981602620672,hcp,6.649233007462983,1.180251404842311,False
lcp,confirmed,t1090,2413271391,111,0.75,False,6.7932227754299115,plagioclase,7.974105601887954,1.1808828264580429,False
lcp,hand,t0599,107,693,1.0,False,1.1995882916934881,plagioclase,2.381214628833372,1.1816263371398839,False
lcp,hand,t0597,42,46,1.0,False,1.3777920752871224,plagioclase,2.5612786307035704,1.183486555416448,False
lcp,hand,t0601,227,13,1.0,False,0.7738263860417709,plagioclase,1.9577762735452364,1.1839498875034655,False
lcp,hand,t0531,104,1123,1.0,False,1.6737232967465878,plagioclase,2.8582895042817547,1.1845662075351668,False
lcp,hand,t0431,34,30,1.0,False,1.9889000015752312,plagioclase,3.175845178013968,1.1869451764387366,False
lcp,hand,t0504,42,36,1.0,False,1.0497256682514537,plagioclase,2.237522177226089,1.1877965089746354,False
lcp,hand,t0602,299,1025,1.0,False,1.0759026590632703,plagioclase,2.2643397363434437,1.1884370772801733,False
lcp,hand,t0433,327,616,1.0,False,0.6754421612962489,plagioclase,1.8705673327292602,1.1951251714330113,False
lcp,hand,t0365,53,71,1.0,False,1.0947198083187404,plagioclase,2.2917595017033423,1.197039693384602,False
lcp,hand,t0528,124,958,1.0,False,0.9470518675559434,plagioclase,2.1460825635331813,1.1990306959772379,False
lcp,hand,t0598,231,1804,1.0,False,2.6874001648316415,plagioclase,3.886592680977937,1.1991925161462955,False
lcp,confirmed,t1177,309186849,30,0.5,False,3.9214469289246994,plagioclase,5.120862931998742,1.1994160030740426,False
lcp,confirmed,t1320,1699909656,31,0.5,False,24.81186642593835,hcp,26.01432734708978,1.2024609211514274,False
lcp,hand,t0433,72,77,1.0,False,0.855744226450943,plagioclase,2.060072819812983,1.2043285933620402,False
lcp,hand,t0600,27,342,1.0,False,0.9358273829788579,plagioclase,2.1431349837578835,1.2073076007790255,False
lcp,confirmed,t1176,3295516388,50,0.75,False,9.216241629218697,hcp,10.42426323262316,1.2080216034044629,False
lcp,hand,t0531,261,4012,1.0,False,2.2684327854680304,plagioclase,3.478193669520804,1.2097608840527738,False
lcp,confirmed,t1322,2619994305,172,1.0,False,4.772270740111902,hcp,5.983544975327675,1.2112742352157726,False
lcp,hand,t0600,45,95,1.0,False,2.7889982269534532,plagioclase,4.000572421443717,1.211574194490264,False
lcp,hand,t0579,27,29,1.0,False,2.045628070572027,hcp,3.2581388784477334,1.2125108078757063,False
lcp,hand,t0528,257,41,1.0,False,0.8523674825771346,plagioclase,2.065329404217305,1.2129619216401706,False
lcp,hand,t0670,111,28,1.0,False,4.371459217474134,plagioclase,5.584602103798802,1.2131428863246683,False
alteration,tag,t1090,2848332145,160,1.0,False,1.34937904178788,olivine,2.562910695210301,1.213531653422421,False
alteration,confirmed,t1087,598462747,1,1.0,True,2.039919173552725,lcp,3.254495744024297,1.2145765704715723,False
lcp,hand,t0601,192,194,1.0,False,0.9052592927158376,plagioclase,2.1201958672553753,1.2149365745395377,False
lcp,hand,t0602,165,64,1.0,False,2.185930784089325,plagioclase,3.401036492660671,1.215105708571346,False
lcp,hand,t0359,28,290,1.0,False,1.3042739433349213,plagioclase,2.521392934010473,1.2171189906755517,False
lcp,hand,t0601,186,50,1.0,False,1.57904133975883,plagioclase,2.7965869452435674,1.2175456054847373,False
lcp,hand,t0602,198,51,1.0,False,1.1591880374990562,plagioclase,2.377794484373634,1.2186064468745776,False
alteration,tag,t1086,321094986,977,1.0,False,0.6064139757708807,olivine,1.8272254809487716,1.220811505177891,False
lcp,hand,t0598,43,1568,1.0,False,1.7619915097843535,plagioclase,2.9873943070721904,1.225402797287837,False
lcp,confirmed,t1090,446642363,623,0.75,False,7.396163383672125,plagioclase,8.622104244633032,1.2259408609609075,False
lcp,hand,t0435,353,58,1.0,False,0.9175662562089953,plagioclase,2.144412194836372,1.2268459386273767,False
lcp,hand,t0435,61,295,1.0,False,1.2006319075450904,plagioclase,2.42911882268594,1.2284869151408497,False
lcp,hand,t0527,107,57,1.0,False,1.297477886775538,plagioclase,2.5272719064662814,1.2297940196907433,False
alteration,tag,t1090,2499244167,5,1.0,True,1.6843530624483491,plagioclase,2.918381409662953,1.2340283472146039,False
lcp,confirmed,t1250,196112625,215,0.5,False,7.734877032614057,plagioclase,8.969789743425697,1.2349127108116393,False
lcp,hand,t0602,239,19,1.0,False,2.2706656392538536,plagioclase,3.5077390384756293,1.2370733992217757,False
lcp,hand,t0431,35,31,1.0,False,2.192953078228134,plagioclase,3.4301999997180506,1.2372469214899167,False
lcp,confirmed,t1322,2486717571,14,1.0,False,5.103626292639285,hcp,6.341302049378477,1.2376757567391925,False
alteration,tag,t1086,1146794023,39,1.0,False,1.3055090336163733,olivine,2.543355695597071,1.2378466619806978,False
lcp,confirmed,t1160,766718375,136,0.5,False,7.913840626604347,plagioclase,9.151793112539975,1.2379524859356286,False
lcp,confirmed,t1320,1813602216,12,0.5,False,21.41085611809252,hcp,22.648877745668294,1.2380216275757725,False
lcp,hand,t0579,9,41,1.0,False,1.7153131860800692,plagioclase,2.9536015121611947,1.2382883260811255,False
lcp,hand,t0670,131,476,1.0,False,1.3591949972430517,plagioclase,2.5988006160623054,1.2396056188192537,False
lcp,hand,t0599,280,73,1.0,False,2.4731737577316473,plagioclase,3.7143354128967974,1.24116165516515,False
lcp,hand,t0435,59,285,1.0,False,0.9087983107361631,plagioclase,2.1505026768742526,1.2417043661380895,False
lcp,hand,t0672,22,91,1.0,False,0.6437156354766267,plagioclase,1.8863258533518534,1.2426102178752267,False
lcp,hand,t0434,196,193,1.0,False,2.739061918860015,hcp,3.9829507196204323,1.2438888007604172,False
lcp,confirmed,t1249,1103046,42,0.5,False,6.755374394040521,plagioclase,7.999718486895603,1.2443440928550817,False
alteration,tag,t1090,705168449,28,1.0,False,1.282627952530436,olivine,2.52732962456979,1.244701672039354,False
lcp,confirmed,t1249,1979417767,15,0.75,False,7.376564579065533,hcp,8.623371978547418,1.2468073994818845,False
lcp,confirmed,t1249,2127994235,26,0.5,False,6.807429923985168,plagioclase,8.0544140949969,1.2469841710117322,False
lcp,hand,t0507,14,66,1.0,False,1.6056224787499964,plagioclase,2.852626165445482,1.2470036866954857,False
lcp,confirmed,t1250,1548999180,106,0.5,False,9.160759234759084,plagioclase,10.408364492323456,1.2476052575643717,False
lcp,hand,t0598,93,506,1.0,False,1.6345333120227001,plagioclase,2.882324643604234,1.2477913315815339,False
lcp,hand,t0431,31,94,1.0,False,2.037597281263853,plagioclase,3.2859523792353698,1.2483550979715168,False
lcp,hand,t0602,268,108,1.0,False,1.6489829104955975,plagioclase,2.8979726296764303,1.2489897191808328,False
lcp,hand,t0505,76,97,1.0,False,1.1159389992428126,plagioclase,2.36689226969793,1.2509532704551176,False
lcp,confirmed,t1248,4138752485,14,0.75,False,6.138773216727591,hcp,7.389883213391321,1.2511099966637298,False
lcp,hand,t0601,279,77,1.0,False,0.9645399646544504,plagioclase,2.2183344692800953,1.253794504625645,False
lcp,hand,t0599,83,514,1.0,False,1.6380944153031163,plagioclase,2.8930801186291557,1.2549857033260394,False
lcp,hand,t0579,15,78,1.0,False,2.2700580936833834,hcp,3.5250555163858475,1.254997422702464,False
lcp,confirmed,t1320,3426826496,23,0.5,False,31.02550605639502,hcp,32.281497565094995,1.2559915086999744,False
lcp,hand,t0437,40,141,1.0,False,0.9356834843834596,plagioclase,2.191805783368182,1.2561222989847223,False
lcp,confirmed,t1249,1287468219,43,0.5,False,6.920288656879591,plagioclase,8.176715280116236,1.2564266232366448,False
lcp,confirmed,t1249,3651350016,95,0.5,False,6.525880391719717,plagioclase,7.782468104328695,1.2565877126089777,False
lcp,hand,t0436,38,17,1.0,False,0.8966126724313351,plagioclase,2.1534374153360307,1.2568247429046955,False
lcp,hand,t0433,439,131,1.0,False,4.938711622687993,hcp,6.196528397139405,1.2578167744514115,False
lcp,hand,t0504,76,20,1.0,False,2.8106836764055663,plagioclase,4.068505703851629,1.2578220274460623,False
lcp,hand,t0437,52,253,1.0,False,2.194412342880673,hcp,3.4531753367474827,1.2587629938668097,False
lcp,hand,t0601,309,5008,1.0,False,1.2646804641473404,plagioclase,2.5236891078923307,1.2590086437449903,False
lcp,hand,t0601,137,97,1.0,False,0.8145568834754844,plagioclase,2.0764869131420656,1.2619300296665812,False
lcp,hand,t0601,60,379,1.0,False,0.5608195194789909,plagioclase,1.823794419086361,1.2629748996073702,False
lcp,hand,t0507,10,189,1.0,False,2.579494415257941,plagioclase,3.8435584507656895,1.2640640355077486,False
lcp,hand,t0578,4,23,1.0,False,1.0997160155644692,plagioclase,2.3659019424722967,1.2661859269078275,False
lcp,hand,t0504,54,1103,1.0,False,1.3867536285379078,plagioclase,2.6564234024571864,1.2696697739192786,False
lcp,hand,t0436,116,432,1.0,False,0.6974804906471606,plagioclase,1.9698091382121579,1.2723286475649973,False
lcp,confirmed,t1322,754562659,100,1.0,False,4.679831351237082,hcp,5.953823160524269,1.2739918092871871,False
lcp,confirmed,t1250,3469652521,11,0.5,False,6.544018847379314,plagioclase,7.8186312026554265,1.2746123552761128,False
lcp,hand,t0359,5,2121,1.0,False,6.08382626490776,plagioclase,7.360996372120387,1.2771701072126271,False
lcp,confirmed,t1249,3590996815,992,0.5,False,6.78114384514669,plagioclase,8.058371591234133,1.2772277460874433,False
lcp,confirmed,t1176,2501293524,29,0.75,False,9.69161847398529,plagioclase,10.969261141854568,1.2776426678692783,False
lcp,hand,t0599,48,228,1.0,False,1.0926946401003648,plagioclase,2.3708595818294436,1.2781649417290788,False
lcp,confirmed,t1249,2804189036,14,0.75,False,6.512243214105365,plagioclase,7.7909016163149465,1.2786584022095813,False
lcp,hand,t0599,68,93,1.0,False,3.7972662040761733,plagioclase,5.0764441885185985,1.2791779844424251,False
lcp,hand,t0435,167,30,1.0,False,1.2357313121187998,plagioclase,2.517111609171062,1.281380297052262,False
lcp,hand,t0602,163,1190,1.0,False,1.5590649741031735,plagioclase,2.842194796505452,1.2831298224022785,False
alteration,tag,t1087,2087200649,467,1.0,False,2.012896010048889,olivine,3.2962631440962533,1.2833671340473645,False
