class,source,tile_id,polygon_id,n_px,confidence_weight,degenerate,own_angle_deg,nearest_other_class,nearest_other_angle_deg,margin_deg,suspect
olivine,hand,t0433,227,26,1.0,False,1.940098368432832,hcp,2.6111764394048644,0.6710780709720325,False
olivine,hand,t0364,293,7,1.0,True,2.0986974470738478,plagioclase,2.769995311305232,0.6712978642313843,False
olivine,hand,t0436,16,233,1.0,False,2.3248691428249852,hcp,2.9963630830840104,0.6714939402590252,False
olivine,hand,t0433,353,26,1.0,False,1.6372948003631524,hcp,2.3102530365008014,0.6729582361376489,False
plagioclase,hand,t0236,55,85,1.0,False,0.5128101902039699,hcp,1.1877941476559541,0.6749839574519843,False
olivine,hand,t0363,44,161,1.0,False,0.9919832254908285,plagioclase,1.6670616293793878,0.6750784038885593,False
hcp,hand,t0290,43,159,1.0,False,0.46876612679736895,plagioclase,1.145420049559351,0.676653922761982,False
alteration,tag,t1087,216408573,27,1.0,False,2.676285384461847,bland_dust,3.353115098197543,0.676829713735696,False
plagioclase,hand,t0236,78,12,1.0,False,1.066884242627884,hcp,1.746753452322622,0.6798692096947381,False
olivine,hand,t0363,25,193,1.0,False,2.0034586563505914,plagioclase,2.6845128499427737,0.6810541935921823,False
bland_reject,reassigned,t1162,3403936065,411,1.0,False,2.0835495252742913,junk,2.766005595669036,0.6824560703947449,False
hcp,hand,t0364,119,329,1.0,False,0.5002480948663834,plagioclase,1.1832975440408193,0.6830494491744359,False
olivine,hand,t0433,231,40,1.0,False,2.1088144959331383,hcp,2.7930910700963167,0.6842765741631784,False
olivine,hand,t0433,255,16,1.0,False,1.1377895579318995,hcp,1.8221840222640466,0.6843944643321471,False
lcp,hand,t0364,77,1771,1.0,False,0.6972656375211398,hcp,1.3820433937089414,0.6847777561878016,False
olivine,hand,t0363,66,759,1.0,False,1.2406084300154299,plagioclase,1.9258670148070411,0.6852585847916113,False
bland_reject,reassigned,t1248,3155518641,29,1.0,False,1.4554430251429449,junk,2.1411241941151,0.6856811689721551,False
olivine,hand,t0433,233,35,1.0,False,2.116698869797963,hcp,2.8027397379639214,0.6860408681659584,False
hcp,hand,t0364,113,55,1.0,False,1.1606170637641045,plagioclase,1.8488254717855808,0.6882084080214763,False
olivine,hand,t0433,387,267,1.0,False,1.6650112940026807,hcp,2.3554113503774854,0.6904000563748047,False
lcp,hand,t0600,221,113,1.0,False,0.6624789210916726,plagioclase,1.3545678011616362,0.6920888800699636,False
olivine,hand,t0579,33,37,1.0,False,1.7142836656684342,plagioclase,2.4064159244868413,0.6921322588184071,False
olivine,hand,t0364,169,1172,1.0,False,0.7858843874044856,plagioclase,1.4805944083636149,0.6947100209591293,False
olivine,hand,t0433,82,19,1.0,False,1.0695980826614255,plagioclase,1.7646301752533122,0.6950320925918867,False
olivine,hand,t0433,333,7,1.0,True,1.7365537997220584,plagioclase,2.434778913067065,0.6982251133450068,False
lcp,hand,t0528,119,259,1.0,False,0.8749447744877004,hcp,1.574732664906671,0.6997878904189707,False
lcp,hand,t0530,272,692,1.0,False,0.6685761819223831,plagioclase,1.3705876151355298,0.7020114332131467,False
lcp,hand,t0364,66,54,1.0,False,0.8672562891017033,plagioclase,1.5700613537319448,0.7028050646302415,False
olivine,hand,t0508,4,49,1.0,False,1.3573292996826742,hcp,2.0611241576995876,0.7037948580169133,False
olivine,hand,t0364,211,97,1.0,False,1.1209183665627205,plagioclase,1.8268504521218436,0.7059320855591231,False
junk,tag,t1162,3863070494,4,1.0,True,2.889966398885778,bland_reject,3.595979918423529,0.706013519537751,False
olivine,hand,t0434,44,100,1.0,False,0.9053132009237993,hcp,1.6136977874036702,0.7083845864798709,False
lcp,hand,t0508,6,852,1.0,False,0.6495604495049141,plagioclase,1.3584610270401385,0.7089005775352244,False
lcp,hand,t0579,53,147,1.0,False,1.0049528385782316,hcp,1.7144167118767457,0.7094638732985141,False
olivine,hand,t0433,4,24,1.0,False,2.7255855070601918,hcp,3.435117066560058,0.7095315594998661,False
olivine,hand,t0433,369,125,1.0,False,1.8931030843142012,hcp,2.602802834633406,0.7096997503192048,False
hcp,hand,t0436,80,50,1.0,False,0.556983001951791,olivine,1.2684244694017726,0.7114414674499816,False
hcp,hand,t0364,120,144,1.0,False,0.6259807866586898,plagioclase,1.3390111050406706,0.7130303183819807,False
olivine,hand,t0360,8,569,1.0,False,1.0362126658687083,plagioclase,1.7497405357574218,0.7135278698887135,False
olivine,hand,t0364,257,28,1.0,False,1.962864151425878,plagioclase,2.677208854095591,0.714344702669713,False
lcp,hand,t0435,139,33,1.0,False,1.8835577242823904,plagioclase,2.5989226470191826,0.7153649227367922,False
lcp,hand,t0364,174,2082,1.0,False,0.7385264270094233,plagioclase,1.4554308552262405,0.7169044282168172,False
olivine,hand,t0433,263,32,1.0,False,2.152516582620729,plagioclase,2.8702616224103674,0.7177450397896386,False
olivine,hand,t0363,70,333,1.0,False,0.9576581279388819,plagioclase,1.6791177285334773,0.7214596005945954,False
olivine,hand,t0435,359,82,1.0,False,1.8230734307065188,plagioclase,2.5450067313778213,0.7219333006713025,False
olivine,hand,t0433,69,177,1.0,False,1.8316195605528218,hcp,2.5539320695995196,0.7223125090466977,False
olivine,hand,t0505,44,48,1.0,False,0.6439053785406349,plagioclase,1.3663698354818283,0.7224644569411934,False
lcp,hand,t0600,214,56,1.0,False,1.0536083179901088,plagioclase,1.776170392987802,0.7225620749976933,False
olivine,hand,t0237,11,139,1.0,False,1.5256772428345002,plagioclase,2.2493335671993377,0.7236563243648375,False
lcp,hand,t0432,61,65,1.0,False,2.830599875750282,hcp,3.5545591016031204,0.7239592258528385,False
lcp,hand,t0602,138,160,1.0,False,1.1141297547035636,plagioclase,1.8412128664833622,0.7270831117797987,False
olivine,hand,t0505,42,28,1.0,False,0.9920675405371249,plagioclase,1.7197301027252667,0.7276625621881418,False
olivine,hand,t0433,275,14,1.0,False,1.936923426439425,hcp,2.6646436966885916,0.7277202702491665,False
olivine,hand,t0576,9,15,1.0,False,2.1647590286150775,plagioclase,2.8973996661482175,0.73264063753314,False
lcp,hand,t0528,214,133,1.0,False,0.9798839224696805,plagioclase,1.7141758746094247,0.7342919521397442,False
lcp,hand,t0600,139,97,1.0,False,0.8097782384203932,plagioclase,1.5449031026295295,0.7351248642091363,False
olivine,hand,t0433,91,102,1.0,False,1.686309364214292,plagioclase,2.4225097535721307,0.7362003893578388,False
olivine,hand,t0433,1,158,1.0,False,2.3525339604507645,plagioclase,3.0887382257183775,0.7362042652676131,False
hcp,hand,t0436,8,57,1.0,False,0.7709740811603047,plagioclase,1.5087695447076053,0.7377954635473005,False
lcp,hand,t0531,285,646,1.0,False,0.7842221435207332,plagioclase,1.5222485145312903,0.7380263710105571,False
bland_reject,reassigned,t1371,3400821039,243,1.0,False,1.9206550491631273,junk,2.658847431272697,0.7381923821095695,False
olivine,hand,t0433,108,615,1.0,False,2.307797205292465,hcp,3.0463795550198425,0.7385823497273774,False
olivine,hand,t0435,351,92,1.0,False,0.5959118655235707,hcp,1.3352345696024581,0.7393227040788874,False
olivine,hand,t0435,211,1310,1.0,False,1.0940831184308453,plagioclase,1.834168761458886,0.7400856430280407,False
olivine,hand,t0435,333,171,1.0,False,1.5048683244170389,plagioclase,2.2464737218867654,0.7416053974697265,False
lcp,hand,t0435,51,21,1.0,False,1.1227607817657892,hcp,1.8643959379172528,0.7416351561514636,False
olivine,hand,t0433,359,10,1.0,False,1.37265117236682,hcp,2.114542311746275,0.7418911393794552,False
olivine,hand,t0435,85,26,1.0,False,1.285367969472315,plagioclase,2.02789616963496,0.742528200162645,False
olivine,hand,t0433,109,53,1.0,False,2.2261920583284485,hcp,2.9708081052921154,0.7446160469636669,False
junk,tag,t1105,3075518832,20,1.0,False,1.1231211878993428,bland_reject,1.8678099896052078,0.744688801705865,False
olivine,hand,t0433,351,26,1.0,False,2.471151361795044,hcp,3.217906581645917,0.7467552198508729,False
olivine,hand,t0433,84,23,1.0,False,1.558871345316679,hcp,2.3081199212324828,0.7492485759158038,False
olivine,hand,t0433,36,167,1.0,False,1.7820241351043118,hcp,2.5318219659420675,0.7497978308377558,False
olivine,hand,t0361,22,107,1.0,False,0.9412380508055541,plagioclase,1.6959137250179952,0.7546756742124411,False
olivine,hand,t0433,117,46,1.0,False,0.4345452474456443,hcp,1.1892412778408585,0.7546960303952142,False
olivine,hand,t0433,81,88,1.0,False,0.6728970529768051,hcp,1.4281464524509713,0.7552493994741661,False
olivine,hand,t0433,95,117,1.0,False,1.9379759730980868,hcp,2.693973599982102,0.7559976268840152,False
olivine,hand,t0433,94,41,1.0,False,0.53454393323762,hcp,1.291269244032344,0.7567253107947242,False
olivine,hand,t0433,365,772,1.0,False,1.2515498456977268,hcp,2.016319139893766,0.7647692941960393,False
lcp,hand,t0580,0,2574,1.0,False,1.604486580678936,hcp,2.3709392444927975,0.7664526638138616,False
alteration,tag,t1086,2764871231,6331,1.0,False,3.5445553856769267,bland_dust,4.312536898562485,0.7679815128855578,False
lcp,hand,t0437,42,150,1.0,False,0.8355895081613286,hcp,1.6057941438258148,0.7702046356644862,False
alteration,tag,t1086,1317445604,867,1.0,False,0.8870147078249365,olivine,1.6581397908715478,0.7711250830466113,False
olivine,hand,t0436,151,461,1.0,False,0.8528225298306958,hcp,1.6281327603912419,0.775310230560546,False
olivine,hand,t0505,12,57,1.0,False,2.195870133082499,hcp,2.97354711387618,0.777676980793681,False
bland_reject,reassigned,t1320,3641723969,129,1.0,False,1.3843006302128245,junk,2.163860432043637,0.7795598018308125,False
lcp,hand,t0578,6,20,1.0,False,0.8352909320841587,hcp,1.6163536891359933,0.7810627570518346,False
olivine,hand,t0435,197,262,1.0,False,1.4574328744958875,plagioclase,2.2415023452691907,0.7840694707733031,False
olivine,hand,t0433,136,295,1.0,False,0.9606927458077769,hcp,1.7481375596500288,0.787444813842252,False
lcp,hand,t0435,409,85,1.0,False,0.8569904017645552,hcp,1.6446983685995753,0.7877079668350201,False
alteration,tag,t1087,3446503742,33,1.0,False,2.4899308641249656,bland_dust,3.2803818434473824,0.7904509793224168,False
lcp,hand,t0530,232,380,1.0,False,1.187401354245455,hcp,1.9780298570581971,0.7906285028127422,False
olivine,hand,t0364,187,90,1.0,False,1.0241707081187854,hcp,1.8150729018861589,0.7909021937673735,False
lcp,hand,t0505,26,66,1.0,False,0.8230880259090274,hcp,1.6239695872365258,0.8008815613274984,False
lcp,hand,t0672,166,56,1.0,False,0.8590416072014431,plagioclase,1.6600848384131772,0.8010432312117342,False
lcp,hand,t0433,385,6,1.0,True,1.2395712517410922,hcp,2.064021906219845,0.8244506544787527,False
lcp,hand,t0437,70,554,1.0,False,0.8156747685997491,hcp,1.6430633101567738,0.8273885415570247,False
bland_reject,reassigned,t1321,3262679296,24,1.0,False,2.4307764796821107,lcp,3.2581746746815434,0.8273981949994327,False
lcp,hand,t0435,287,197,1.0,False,1.6105492459634343,hcp,2.4391881229940138,0.8286388770305795,False
lcp,hand,t0435,215,149,1.0,False,1.1472989414483044,hcp,1.9813356974184164,0.8340367559701121,False
lcp,hand,t0365,6,41,1.0,False,0.856837484039993,plagioclase,1.691116607598976,0.834279123558983,False
lcp,hand,t0528,274,289,1.0,False,0.9225417494855371,hcp,1.7613475891275605,0.8388058396420234,False
bland_reject,reassigned,t1248,3019759860,1270,0.5,False,1.53757603545016,junk,2.378631312829546,0.8410552773793862,False
lcp,hand,t0504,64,59,1.0,False,2.8773434970753717,bland_reject,3.7211153037930345,0.8437718067176627,False
lcp,hand,t0504,108,110,1.0,False,0.9703649436590613,plagioclase,1.8183096481950505,0.8479447045359891,False
lcp,hand,t0529,197,117,1.0,False,0.7449384364504904,plagioclase,1.5937916402334105,0.8488532037829201,False
lcp,hand,t0433,101,27,1.0,False,0.8764456502646931,hcp,1.7298329718189285,0.8533873215542354,False
junk,tag,t1249,2703669517,17,1.0,False,1.6143974252487054,bland_reject,2.4710580713091486,0.8566606460604431,False
lcp,hand,t0433,63,46,1.0,False,0.838764941571564,plagioclase,1.6991443311074168,0.8603793895358528,False
plagioclase,hand,t0436,114,46,1.0,False,1.2074182697257333e-06,hcp,0.8626760359002338,0.8626748284819641,False
hcp,hand,t0433,134,100,1.0,False,0.0,plagioclase,0.8626760359002338,0.8626760359002338,False
lcp,hand,t0598,71,245,1.0,False,0.7792398334750861,plagioclase,1.6457495004325746,0.8665096669574885,False
lcp,confirmed,t1299,3906571798,9,1.0,True,1.0725404753819694,hcp,1.9450042874946116,0.8724638121126422,False
lcp,hand,t0504,38,61,1.0,False,0.9838349303660484,hcp,1.8575115806768094,0.873676650310761,False
lcp,hand,t0579,4,33,1.0,False,1.167985572607963,hcp,2.0442277673556046,0.8762421947476415,False
lcp,hand,t0579,55,299,1.0,False,1.491194536937297,hcp,2.3714225264581934,0.8802279895208964,False
lcp,hand,t0599,295,175,1.0,False,0.9774528049944073,plagioclase,1.8651007963240296,0.8876479913296222,False
olivine,hand,t0364,191,99,1.0,False,0.0,hcp,0.8879804208308835,0.8879804208308835,False
lcp,hand,t0822,6,6707,1.0,False,1.6216943998223174,hcp,2.51053493671147,0.8888405368891525,False
lcp,hand,t0600,39,1644,1.0,False,0.6115297327491107,plagioclase,1.5061441289867046,0.8946143962375939,False
lcp,hand,t0363,7,151,1.0,False,0.9351668092115302,plagioclase,1.8299759273369969,0.8948091181254667,False
lcp,hand,t0431,23,115,1.0,False,0.7440200647983062,hcp,1.641900377948711,0.8978803131504047,False
lcp,hand,t0672,194,184,1.0,False,0.800509978650874,plagioclase,1.7087552059004185,0.9082452272495445,False
lcp,hand,t0600,45,95,1.0,False,2.4513970460436814,bland_reject,3.3630920443597994,0.911694998316118,False
lcp,hand,t0531,61,2938,1.0,False,0.6570800891601964,plagioclase,1.570112979448782,0.9130328902885856,False
lcp,hand,t0600,281,77,1.0,False,0.6385665558859622,plagioclase,1.5562281133337683,0.9176615574478061,False
lcp,hand,t0524,87,142,1.0,False,0.9813252407144394,plagioclase,1.8994101014168383,0.9180848607023989,False
lcp,hand,t0436,93,426,1.0,False,0.6566466648341575,plagioclase,1.5755112565741491,0.9188645917399917,False
junk,tag,t1444,3542278465,155,1.0,False,18.99727054208446,bland_reject,19.916419929006754,0.9191493869222924,False
lcp,hand,t0433,50,77,1.0,False,1.4900680126041983,hcp,2.4103909097663783,0.92032289716218,False
lcp,hand,t0529,191,436,1.0,False,0.7096881285938359,hcp,1.6300443563531084,0.9203562277592725,False
lcp,confirmed,t1249,131041980,32,1.0,False,3.681447035165838,bland_reject,4.603359885607542,0.921912850441704,False
lcp,hand,t0822,4,5115,1.0,False,2.6883904291982605,hcp,3.624147019014139,0.9357565898158784,False
lcp,hand,t0525,132,80,1.0,False,0.6138654155615766,hcp,1.551801134087637,0.9379357185260604,False
lcp,hand,t0685,6,15841,1.0,False,1.295923235566431,hcp,2.2426085175026906,0.9466852819362597,False
lcp,hand,t0599,246,570,1.0,False,2.1865417565898073,hcp,3.1333300200055856,0.9467882634157783,False
lcp,hand,t0434,122,48,1.0,False,1.0645573192797553,hcp,2.011757422105491,0.9472001028257355,False
lcp,hand,t0433,90,60,1.0,False,0.6884939760305766,hcp,1.6359059778911595,0.9474120018605829,False
lcp,hand,t0599,280,73,1.0,False,2.3169257852857217,bland_reject,3.2761551292236497,0.959229343937928,False
lcp,hand,t0599,259,3,1.0,True,1.5537945240861164,plagioclase,2.5169194321930277,0.9631249081069113,False
bland_reject,reassigned,t1445,3304656767,341970,1.0,False,2.4945789239903315,lcp,3.4692953095040178,0.9747163855136862,False
lcp,hand,t0579,19,89,1.0,False,1.1117483243716342,hcp,2.087948677485297,0.9762003531136629,False
lcp,hand,t0294,23,108,1.0,False,0.9830475349750232,plagioclase,1.9612955538859893,0.9782480189109661,False
lcp,hand,t0503,19,18,1.0,False,2.450175678703587,bland_reject,3.4285533566442097,0.9783776779406228,False
lcp,hand,t0434,124,98,1.0,False,0.6200742665820683,hcp,1.6055547639801975,0.9854804973981292,False
lcp,hand,t0433,64,8,1.0,True,0.763985197731966,plagioclase,1.751792090198057,0.987806892466091,False
lcp,hand,t0530,150,1,1.0,True,1.6248508588269714,hcp,2.6202289061629904,0.995378047336019,False
lcp,hand,t0599,79,69,1.0,False,2.428194051800817,bland_reject,3.4257607944977235,0.9975667426969066,False
lcp,hand,t0508,30,396,1.0,False,0.9110089149022405,hcp,1.9112100232823828,1.0002011083801423,False
lcp,hand,t0506,36,289,1.0,False,0.6977890738400209,plagioclase,1.6991211452126493,1.0013320713726284,False
lcp,hand,t0435,37,1278,1.0,False,0.8414626646398385,hcp,1.8448070483788297,1.003344383738991,False
lcp,hand,t0290,52,3095,1.0,False,0.666832916412248,plagioclase,1.6723814986567993,1.0055485822445513,False
lcp,hand,t0601,135,803,1.0,False,0.7166579904792743,plagioclase,1.7363098520883313,1.019651861609057,False
lcp,hand,t0364,283,303,1.0,False,0.6614308224283328,hcp,1.6825407753316546,1.0211099529033216,False
bland_reject,reassigned,t1248,1991204073,8392,1.0,False,2.9560415699514317,junk,3.987689727411271,1.031648157459839,False
lcp,confirmed,t1299,2467313592,9,1.0,True,1.059829198124544,hcp,2.0937016426563106,1.0338724445317666,False
lcp,hand,t0364,279,317,1.0,False,0.6394917582234936,plagioclase,1.67590968208749,1.0364179238639963,False
lcp,hand,t0579,67,26,1.0,False,0.8511219801215407,hcp,1.8909187662180351,1.0397967860964945,False
lcp,hand,t0579,65,32,1.0,False,0.9308319391843606,hcp,1.9766268147686732,1.0457948755843125,False
junk,tag,t1105,2631961239,24,1.0,False,47.013710807859624,bland_reject,48.060326370091126,1.0466155622315014,False
alteration,tag,t1086,3943353860,4707,1.0,False,2.131559022934675,bland_dust,3.179936867613526,1.0483778446788512,False
lcp,hand,t0435,261,715,1.0,False,0.6221727830013838,hcp,1.670626871909066,1.048454088907682,False
alteration,tag,t1086,3034861844,905,1.0,False,1.9903573766651173,bland_dust,3.0430464971242444,1.052689120459127,False
lcp,hand,t0579,63,85,1.0,False,1.2971910310245174,hcp,2.3523911004246854,1.055200069400168,False
lcp,hand,t0602,273,277,1.0,False,0.9545686661803897,plagioclase,2.010274814418046,1.0557061482376562,False
lcp,hand,t0527,254,147,1.0,False,0.967788699901019,plagioclase,2.024345421349845,1.056556721448826,False
lcp,hand,t0599,144,336,1.0,False,1.1944202479348602,hcp,2.2607040118909687,1.0662837639561085,False
lcp,hand,t0601,52,47,1.0,False,0.6600852422957353,plagioclase,1.7270930087696754,1.0670077664739401,False
lcp,hand,t0504,68,102,1.0,False,0.6097243962453592,hcp,1.6768550797791562,1.0671306835337968,False
lcp,hand,t0364,271,77,1.0,False,0.6737013323102841,plagioclase,1.7437919880789305,1.0700906557686465,False
